image_path,alt
/uploads/carousel_partner/Block_Partner_Bonanza.png,Bonanza
/uploads/carousel_partner/Block_Partner_BW.png,Berliner Winter
/uploads/carousel_partner/Block_Partner_Lieferservice.png,Lieferservice
/uploads/carousel_partner/Block_Partner_Scharbat.png,Sharbat
/uploads/carousel_partner/Block_Partner_Schoppe.png,Schoppe Bräu
/uploads/carousel_partner/Block_Partner_Suff.png,Weinhandlung Suff
